provider_id;provider_name;biller_code;pdam_type;admin_fee_flag
AETRA;AETRA;1302;NON_AGGREGATOR;1
PALYJA;PALYJA;1301;NON_AGGREGATOR;0
PDAM_SEMARANG;PERUMDA Air Minum Semarang;1303;NON_AGGREGATOR;1
PDAM_MANADO;PDAM MANADO;1304;NON_AGGREGATOR;0
PDAM_BOGOR;PDAM BOGOR;1305;NON_AGGREGATOR;1
PDAM_SURABAYA;PDAM SURABAYA;1306;NON_AGGREGATOR;0
PDAM_BANJARMASIN;PDAM BANJARMASIN;1307;NON_AGGREGATOR;1
PDAM_KABBOGOR;PDAM KAB BOGOR;1308;NON_AGGREGATOR;1
PDAM_BALIKPAPAN;PDAM BALIKPAPAN;1309;NON_AGGREGATOR;1
PDAM_MITRACOMM;PDAM KOTA SOLO (KOTA SURAKARTA);131001;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BANYUMAS (TIRTA SATRIA);131002;AGGREGATOR;0
PDAM_MITRACOMM;PDAM CILACAP (TIRTA WIJAYA);131003;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PURWOREJO (TIRTA PERWITASARI);131004;AGGREGATOR;0
PDAM_MITRACOMM;PDAM DEPOK (TIRTA ASASTA);131005;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PALEMBANG (TIRTA MUSI);131006;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KOTA MALANG (TIRTA DHARMA);131007;AGGREGATOR;0
PDAM_MITRACOMM;PDAM SIDOARJO (DELTA TIRTA);131008;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BANDAR LAMPUNG (WAY RILAU);131009;AGGREGATOR;0
PDAM_MITRACOMM;PDAM SAMARINDA (TIRTA KENCANA);131010;AGGREGATOR;0
PDAM_MITRACOMM;PDAM INTAN BANJAR;131011;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KAB BANDUNG (TIRTA RAHARJA);131012;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PAYAKUMBUH;131013;AGGREGATOR;0
PDAM_MITRACOMM;PDAM MATARAM (GIRI MENANG);131014;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KOTA PADANG;131015;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PADANG PANJANG;131016;AGGREGATOR;0
PDAM_MITRACOMM;PDAM WONOSOBO;131017;AGGREGATOR;0
PDAM_MITRACOMM;PDAM ATB BATAM;131018;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PROBOLINGGO;131019;AGGREGATOR;0
PDAM_MITRACOMM;PDAM JAYAPURA;131020;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BARABAI (HULU SUNGAI TENGAH);131021;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BANGKA BARAT;131022;AGGREGATOR;0
PDAM_MITRACOMM;PDAM MAKASAR;131023;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BALANGAN;131024;AGGREGATOR;0
PDAM_MITRACOMM;PDAM MAMUJU;131025;AGGREGATOR;0
PDAM_MITRACOMM;PDAM PONTIANAK;131026;AGGREGATOR;0
PDAM_MITRACOMM;PDAM DENPASAR;131027;AGGREGATOR;0
PDAM_MITRACOMM;PDAM ATS PALEMBANG;131028;AGGREGATOR;0
PDAM_MITRACOMM;PDAM TANAH DATAR;131029;AGGREGATOR;0
PDAM_MITRACOMM;PDAM SAMPIT;131030;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BUKIT TINGGI;131031;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KAB SOLOK;131032;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BERAU;131033;AGGREGATOR;0
PDAM_MITRACOMM;PDAM BOJONEGORO;131034;AGGREGATOR;0
PDAM_MITRACOMM;PDAM KLATEN;131035;AGGREGATOR;0
PDAM_MITRACOMM;PDAM POLEWALI (WAI TIPALAYO);131036;AGGREGATOR;0
